Bag_ID,Date,Site_ID,Ecoregion,Treatment,Plant_Number,GPS_Lat,GPS_Lon,Field_Temp_C,Field_Dist_From_Road_m,Field_Soil_Compaction_PSI,Field_Percent_Cover,Field_Damage_Score_0_to_4,Field_Open_Flowers,Field_Notes,Lab_Adult_Bugs,Lab_Larvae_Count,Lab_Egg_Count,Lab_Dry_Leaf_Biomass_g,Lab_Dry_Root_Biomass_g,Lab_Spine_Density_0_to_2,Lab_Leaf_CN_Ratio,Lab_Root_AMF_Colonization_Pct,Soil_pH_Site_Avg,Soil_Nitrogen_ppm_Site_Avg,Soil_Organic_Matter_Pct_Site_Avg,Soil_Nematode_Count_Site_Avg,Soil_AMF_Spore_Count_Site_Avg,Genetic_Sample_ID,Dry_Ice_Stored,FedEx_Tracking,Proximity_Metrics,Genetic_Expression_Notes
0524-S17-D-P07-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,7,27.50572,-97.53279,32.4,2.9,289,6,3,1,,8,40,177,19.3,30.7,0,13.1,3,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-7,TRUE,774472613729,Residential,Upregulated defense pathways (mowing/herbivory stress)
0524-S17-D-P08-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,8,27.50572,-97.53279,32.4,2.9,289,1,2,1,Drought stressed,19,84,60,20.8,15.5,1,12.2,5,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-8,TRUE,774359143053,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0524-S17-D-P09-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,9,27.50572,-97.53279,32.4,2.9,289,17,4,2,Mowed recently,13,39,195,19.8,20.5,1,12.4,14,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-9,TRUE,774569818420,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0524-S17-D-P10-COMP,2026-05-24,S17,Coastal_Plains,Disturbed,10,27.50572,-97.53279,32.4,2.9,289,12,2,1,Drought stressed,19,62,207,17.6,26.2,0,10.9,5,7.6,36.3,2.5,603,40,KARIYAT-GEN-S17-10,TRUE,774956796314,Residential,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P01-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,1,27.34485,-97.45777,36.3,1.9,289,5,3,1,Mowed recently,12,37,233,24.6,30.9,1,13.1,4,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-1,TRUE,774361608708,Residential,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P02-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,2,27.34485,-97.45777,36.3,1.9,289,7,2,2,Drought stressed,19,96,140,12.9,17.2,1,11.0,1,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-2,TRUE,774527392600,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P03-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,3,27.34485,-97.45777,36.3,1.9,289,20,4,1,Looks healthy,20,89,203,13.6,26.9,1,13.8,7,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-3,TRUE,774871368280,Residential,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P04-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,4,27.34485,-97.45777,36.3,1.9,289,23,4,0,Looks healthy,13,30,62,14.9,35.8,1,12.9,1,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-4,TRUE,774453187289,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P05-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,5,27.34485,-97.45777,36.3,1.9,289,11,2,2,,9,25,144,16.8,20.5,0,14.6,8,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-5,TRUE,774337428175,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P06-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,6,27.34485,-97.45777,36.3,1.9,289,28,2,2,Ants present,8,77,63,15.0,21.8,0,10.1,6,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-6,TRUE,774579702226,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P07-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,7,27.34485,-97.45777,36.3,1.9,289,10,4,1,Drought stressed,5,20,172,17.1,35.1,0,11.3,2,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-7,TRUE,774358504415,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P08-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,8,27.34485,-97.45777,36.3,1.9,289,3,2,0,Mowed recently,19,30,154,17.2,38.8,0,12.6,12,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-8,TRUE,774620421484,Roadside,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P09-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,9,27.34485,-97.45777,36.3,1.9,289,10,4,0,Looks healthy,9,42,111,11.9,34.5,1,12.2,9,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-9,TRUE,774671207329,Agricultural Field,Upregulated defense pathways (mowing/herbivory stress)
0524-S18-D-P10-COMP,2026-05-24,S18,Coastal_Plains,Disturbed,10,27.34485,-97.45777,36.3,1.9,289,21,4,0,,5,48,71,12.1,17.7,0,14.8,7,8.0,13.0,1.2,282,43,KARIYAT-GEN-S18-10,TRUE,774800809850,Residential,Upregulated defense pathways (mowing/herbivory stress)
0524-S19-U-P01-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,1,28.12236,-97.23506,37.5,47.9,118,92,1,5,Huge root,5,3,35,49.1,69.2,1,21.8,70,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-1,TRUE,774267919544,Water Source,"Baseline expression, low stress markers"
0524-S19-U-P02-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,2,28.12236,-97.23506,37.5,47.9,118,66,0,13,Very thorny,5,13,7,26.2,68.2,1,23.6,57,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-2,TRUE,774831713321,Water Source,"Baseline expression, low stress markers"
0524-S19-U-P03-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,3,28.12236,-97.23506,37.5,47.9,118,91,0,7,Flowering heavily,2,15,40,46.9,68.8,2,24.1,61,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-3,TRUE,774190694601,Water Source,"Baseline expression, low stress markers"
0524-S19-U-P04-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,4,28.12236,-97.23506,37.5,47.9,118,95,2,15,Huge root,2,17,26,28.0,78.7,1,28.6,61,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-4,TRUE,774602502600,Water Source,"Baseline expression, low stress markers"
0524-S19-U-P05-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,5,28.12236,-97.23506,37.5,47.9,118,79,2,9,Huge root,1,13,28,34.1,60.0,1,22.0,51,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-5,TRUE,774246706354,Water Source,"Baseline expression, low stress markers"
0524-S19-U-P06-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,6,28.12236,-97.23506,37.5,47.9,118,73,1,14,Flowering heavily,4,12,28,49.7,68.5,1,21.6,69,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-6,TRUE,774444522998,Water Source,"Baseline expression, low stress markers"
0524-S19-U-P07-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,7,28.12236,-97.23506,37.5,47.9,118,82,0,9,Very thorny,0,16,8,36.3,73.9,2,27.6,59,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-7,TRUE,774569018067,Water Source,"Baseline expression, low stress markers"
0524-S19-U-P08-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,8,28.12236,-97.23506,37.5,47.9,118,78,0,7,Very thorny,0,1,21,44.5,81.3,1,24.5,58,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-8,TRUE,774996664646,Isolated,"Baseline expression, low stress markers"
0524-S19-U-P09-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,9,28.12236,-97.23506,37.5,47.9,118,88,2,12,,3,18,26,25.0,70.3,2,24.4,49,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-9,TRUE,774172282850,Isolated,"Baseline expression, low stress markers"
0524-S19-U-P10-COMP,2026-05-24,S19,Coastal_Plains,Undisturbed,10,28.12236,-97.23506,37.5,47.9,118,66,0,9,,1,2,8,38.3,55.3,2,27.1,69,6.7,13.5,3.3,309,266,KARIYAT-GEN-S19-10,TRUE,774239204982,Water Source,"Baseline expression, low stress markers"
0524-S20-U-P01-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,1,28.29241,-97.67808,33.9,26.2,150,93,1,13,Huge root,5,18,17,46.8,71.9,1,24.7,73,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-1,TRUE,774629425303,Isolated,"Baseline expression, low stress markers"
0524-S20-U-P02-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,2,28.29241,-97.67808,33.9,26.2,150,67,0,7,Huge root,5,7,37,32.0,71.6,2,23.1,68,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-2,TRUE,774833641979,Isolated,"Baseline expression, low stress markers"
0524-S20-U-P03-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,3,28.29241,-97.67808,33.9,26.2,150,96,1,14,Huge root,4,1,34,45.2,76.3,1,23.3,47,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-3,TRUE,774368070628,Water Source,"Baseline expression, low stress markers"
0524-S20-U-P04-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,4,28.29241,-97.67808,33.9,26.2,150,100,1,15,,1,18,47,37.6,55.9,1,28.8,49,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-4,TRUE,774838403517,Isolated,"Baseline expression, low stress markers"
0524-S20-U-P05-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,5,28.29241,-97.67808,33.9,26.2,150,60,1,14,Flowering heavily,3,7,35,29.5,97.3,1,28.3,76,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-5,TRUE,774856010000,Isolated,"Baseline expression, low stress markers"
0524-S20-U-P06-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,6,28.29241,-97.67808,33.9,26.2,150,81,2,5,Very thorny,3,8,3,49.7,57.5,1,26.8,65,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-6,TRUE,774707996494,Isolated,"Baseline expression, low stress markers"
0524-S20-U-P07-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,7,28.29241,-97.67808,33.9,26.2,150,65,2,12,Flowering heavily,2,20,37,38.7,82.5,1,24.6,48,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-7,TRUE,774357421947,Isolated,"Baseline expression, low stress markers"
0524-S20-U-P08-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,8,28.29241,-97.67808,33.9,26.2,150,74,0,5,,3,19,20,41.6,88.7,2,22.5,56,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-8,TRUE,774666671312,Water Source,"Baseline expression, low stress markers"
0524-S20-U-P09-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,9,28.29241,-97.67808,33.9,26.2,150,70,0,14,Huge root,0,17,49,40.9,58.2,1,22.6,64,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-9,TRUE,774170623373,Isolated,"Baseline expression, low stress markers"
0524-S20-U-P10-COMP,2026-05-24,S20,Coastal_Plains,Undisturbed,10,28.29241,-97.67808,33.9,26.2,150,76,1,14,Very thorny,5,1,41,46.8,72.4,2,24.6,40,7.5,39.6,3.7,359,215,KARIYAT-GEN-S20-10,TRUE,774954041103,Isolated,"Baseline expression, low stress markers"
